"id","country","grant_year","year_actual","cowcode","grant","recipient","subgrantee","prevention","protection","prosecution","research","amount","region1","region2","recipient_type"
1,"Afghanistan",2002,"2002-01-01",700,1,"IOM",NA,1,1,1,0,NA,NA,NA,"IGO"
2,"Afghanistan",2003,"2003-01-01",700,1,"IOM",NA,1,1,1,0,330568,NA,NA,"IGO"
3,"Afghanistan",2004,"2004-01-01",700,1,"IOM",NA,1,1,1,0,101852,NA,NA,"IGO"
4,"Afghanistan",2004,"2004-01-01",700,1,"UNICEF",NA,1,1,1,0,300000,NA,NA,"IGO"
5,"Afghanistan",2004,"2004-01-01",700,1,"IOM",NA,1,1,0,0,300000,NA,NA,"IGO"
6,"Afghanistan",2005,"2005-01-01",700,1,"UNICEF","MOJ, MOLSA, Ministry of Religious Affairs, MOWA, MOI, AIHRC",1,1,0,0,330568,NA,NA,"IGO"
7,"Afghanistan",2006,"2006-01-01",700,1,"IOM",NA,1,1,0,0,69993,NA,NA,"IGO"
8,"Afghanistan",2007,"2007-01-01",700,1,"TAF",NA,1,1,0,0,385000,NA,NA,"NPO"
9,"Afghanistan",2007,"2007-01-01",700,1,"IOM",NA,1,0,1,0,277100,NA,NA,"IGO"
10,"Afghanistan",2008,"2008-01-01",700,1,"IOM",NA,1,0,1,0,540000,NA,NA,"IGO"
11,"Afghanistan",2009,"2009-01-01",700,1,"Afghan Women Skills Development Center",NA,1,1,0,0,200000,NA,NA,"NPO"
12,"Afghanistan",2009,"2009-01-01",700,1,"IOM",NA,1,0,0,0,307500,NA,NA,"IGO"
13,"Afghanistan",2010,"2010-01-01",700,1,"Women for Afghan Women",NA,1,1,1,0,350000,NA,NA,"NPO"
14,"Afghanistan",2010,"2010-01-01",700,1,"Hagar USA, Inc.",NA,1,1,0,0,350000,NA,NA,"NPO"
15,"Afghanistan",2011,"2011-01-01",700,1,"Afghan Women Skills Development Center",NA,1,0,1,0,250000,NA,NA,"NPO"
16,"Afghanistan",2011,"2011-01-01",700,1,"Hagar USA, Inc.",NA,0,1,1,0,704000,NA,NA,"NPO"
17,"Afghanistan",2011,"2011-01-01",700,1,"IOM",NA,1,0,0,0,200000,NA,NA,"IGO"
18,"Afghanistan",2011,"2011-01-01",700,1,"Voice of Afghan Women",NA,1,1,1,0,250000,NA,NA,"NPO"
19,"Afghanistan",2012,"2012-01-01",700,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
20,"Afghanistan",2013,"2013-01-01",700,1,"The Rugmark Foundation",NA,1,1,0,0,300000,NA,NA,"NPO"
21,"Afghanistan",2014,"2014-01-01",700,1,"SB Security Governance Group",NA,0,0,1,0,550000,NA,NA,"Private Firm"
22,"Africa",2002,"2002-01-01",NA,1,"UNODCCP/CICP","ECOWAS",0,1,1,0,NA,"Africa Regional",NA,"IGO"
23,"Africa",2002,"2002-01-01",NA,1,"ILO/IPEC",NA,1,1,0,0,NA,"Africa Regional",NA,"IGO"
24,"Africa",2002,"2002-01-01",NA,1,"IOM, ILO, UNICEF",NA,1,0,0,0,NA,"Africa Regional",NA,"IGO"
25,"Africa",2004,"2004-01-01",NA,1,"IOM",NA,1,1,1,0,58880,"Africa Regional",NA,"IGO"
26,"Africa",2004,"2004-01-01",NA,1,"US Embassies",NA,1,1,1,0,8465,"Africa Regional",NA,"Government"
27,"Africa",2004,"2004-01-01",NA,1,"IOM",NA,1,1,1,0,147880,"Africa Regional","Mekong Region","IGO"
28,"Africa",2004,"2004-01-01",NA,1,"UNODC",NA,1,1,1,0,223000,"Southern Africa",NA,"IGO"
29,"Africa",2004,"2004-01-01",NA,1,"IOM",NA,1,0,0,0,455000,"Southern Africa",NA,"IGO"
30,"Africa",2004,"2004-01-01",NA,1,"American Bar Association/Africa (ABA/A), Fund for Justice and Education",NA,1,1,1,0,578051,"East Africa",NA,"NGO"
31,"Africa",2004,"2004-01-01",NA,1,"Search for Common Ground",NA,1,0,0,0,398000,"West Africa",NA,"NPO"
32,"Africa",2004,"2004-01-01",NA,1,"Economic Community of West African States (ECOWAS)",NA,0,0,1,0,300000,"West Africa",NA,"IGO"
33,"Africa",2004,"2004-01-01",NA,1,"IOM",NA,1,1,0,0,2e+06,"West and Central Africa",NA,"IGO"
34,"Africa",2004,"2004-01-01",NA,1,"Faith Based Initiative on Human Trafficking Consortium",NA,1,1,0,0,545816,"Africa Regional","Caribbean","NPO"
35,"Africa",2005,"2005-01-01",NA,1,"Faith Consortium",NA,0,1,1,1,513899,"Africa Regional",NA,"NPO"
36,"Africa",2005,"2005-01-01",NA,1,"International Rescue Committee",NA,1,0,0,0,6e+06,"Africa Regional",NA,"NGO"
37,"Africa",2005,"2005-01-01",NA,1,"American Bar Association Africa",NA,0,1,0,1,596559,"West Africa",NA,"NGO"
38,"Africa",2006,"2006-01-01",NA,1,"IOM",NA,1,1,0,1,350000,"Southern African Development Community (SADC)",NA,"IGO"
