Victims,South Asia,South America,East Asia,Western and Central Europe,Middle East and North Africa,North and Central America and the Caribbean,Sub-Saharan Africa,Eastern Europe and Central Asia
Western and Central Europeans,0.00,0.00,0.00,,0.00,0.05,0.00,0.00
East Asians,0.00,0.00,,0.06,0.33,0.25,0.03,0.00
South Asians,,0.00,0.00,0.01,0.18,0.07,0.00,0.00
Sub-Saharan Africans,0.00,0.00,0.00,0.17,0.10,0.00,,0.00
Eastern Europeans and Central Asians,0.00,0.00,0.02,0.04,0.06,0.00,0.00,
South Americans,0.00,,0.00,0.06,0.00,0.03,0.00,0.00
North and Central Americans and Caribbeans,0.00,0.04,0.00,0.02,0.00,,0.00,0.00
Middle Easterners and North Africans,0.03,0.00,0.00,0.02,,0.00,0.00,0.00
