"country_name","cow","start_year"
"Afghanistan",700,2002
"Albania",339,2001
"Algeria",615,2005
"Angola",540,2001
"Antigua and Barbuda",58,2010
"Argentina",160,2004
"Armenia",371,2002
"Australia",900,2004
"Austria",305,2001
"Azerbaijan",373,2004
"Bahamas",31,2009
"Bahrain",692,2001
"Bangladesh",771,2001
"Barbados",53,2010
"Belarus",370,2001
"Belgium",211,2001
"Belize",80,2003
"Benin",434,2001
"Bolivia, Plurinational State of",145,2003
"Bosnia and Herzegovina",346,2001
"Botswana",571,2009
"Brazil",140,2001
"Bulgaria",355,2001
"Burkina Faso",439,2001
"Myanmar",775,2001
"Burundi",516,2003
"Cambodia",811,2001
"Cameroon",471,2001
"Canada",20,2001
"Central African Republic",482,2006
"Chad",483,2005
"Chile",155,2004
"China",710,2001
"Colombia",100,2001
"Congo",484,2008
"Congo, the Democratic Republic of the",490,2001
"Costa Rica",94,2001
"Cote d'Ivoire",437,2001
"Croatia",344,2003
"Cuba",40,2003
"Cyprus",352,2004
"Czech Republic",316,2001
"Denmark",390,2003
"Djibouti",522,2006
"Dominican Republic",42,2001
"Ecuador",130,2004
"Egypt",651,2004
"El Salvador",92,2001
"Equatorial Guinea",411,2002
"Eritrea",531,2009
"Estonia",366,2002
"Ethiopia",530,2001
"Fiji",950,2007
"Finland",375,2003
"France",220,2001
"Gabon",481,2001
"Gambia",420,2003
"Georgia",372,2001
"Germany",255,2001
"Ghana",452,2001
"Greece",350,2001
"Grenada",55,2010
"Guatemala",90,2001
"Guinea",438,2004
"Guinea-Bissau",404,2006
"Guyana",110,2004
"Haiti",41,2001
"Honduras",91,2001
"Hungary",310,2001
"Iceland",395,2009
"India",750,2001
"Indonesia",850,2001
"Iran, Islamic Republic of",630,2002
"Iraq",645,2009
"Ireland",205,2006
"Israel",666,2001
"Italy",325,2001
"Jamaica",51,2003
"Japan",740,2001
"Jordan",663,2006
"Kazakhstan",705,2001
"Kenya",501,2003
"Kiribati",946,2010
"Kuwait",690,2003
"Kyrgyzstan",703,2001
"Lao People's Democratic Republic",812,2001
"Latvia",367,2002
"Lebanon",660,2001
"Lesotho",570,2009
"Liberia",450,2003
"Libya",620,2005
"Lithuania",368,2001
"Luxembourg",212,2001
"Macedonia, the former Yugoslav Republic of",343,2001
"Madagascar",580,2004
"Malawi",553,2003
"Malaysia",820,2001
"Maldives",781,2009
"Mali",432,2001
"Malta",338,2006
"Mauritania",435,2004
"Mauritius",590,2003
"Mexico",70,2001
"Micronesia, Federated States of",987,2009
"Moldova, Republic of",359,2001
"Mongolia",712,2005
"Morocco",600,2001
"Mozambique",541,2003
"Namibia",565,2009
"Nepal",790,2001
"Netherlands",210,2001
"New Zealand",920,2004
"Nicaragua",93,2003
"Niger",436,2003
"Nigeria",475,2001
"Norway",385,2003
"Oman",698,2005
"Pakistan",770,2001
"Panama",95,2004
"Papua New Guinea",910,2007
"Paraguay",150,2004
"Peru",135,2004
"Philippines",840,2001
"Poland",290,2001
"Portugal",235,2002
"Qatar",694,2001
"Romania",360,2001
"Russian Federation",365,2001
"Rwanda",517,2003
"Saudi Arabia",670,2001
"Senegal",433,2002
"Sierra Leone",451,2001
"Singapore",830,2001
"Slovakia",317,2003
"Slovenia",349,2001
"Somalia",520,2009
"Korea, Republic of",732,2001
"South Africa",560,2001
"Spain",230,2001
"Sri Lanka",780,2001
"Saint Vincent and the Grenadines",57,2009
"Sudan",625,2001
"Suriname",115,2003
"Swaziland",572,2009
"Sweden",380,2001
"Switzerland",225,2001
"Syrian Arab Republic",652,2005
"Tajikistan",702,2002
"Tanzania, United Republic of",510,2002
"Thailand",800,2001
"Togo",461,2001
"Trinidad and Tobago",52,2009
"Tunisia",616,2006
"Turkey",640,2001
"Turkmenistan",701,2009
"United Arab Emirates",696,2001
"United Kingdom",200,2001
"United States",2,2001
"Uganda",500,2001
"Ukraine",369,2001
"Uruguay",165,2005
"Uzbekistan",704,2003
"Venezuela, Bolivarian Republic of",101,2003
"Viet Nam",816,2001
"Yemen",679,2005
"Zambia",551,2003
"Zimbabwe",552,2003
